PC4,lbm,afw,fys,onv,soc,vrz,won
1087,4.055851588,-0.046413263,0.025632183,-0.068250997,-0.043711304,0.051879809,-0.011962954
1091,4.308631502,0.20636665,-0.026409375,-0.11101137,-0.10759069,0.461415163,-0.010037077
1092,4.298127556,0.195862705,-0.025576636,-0.118119637,-0.117903934,0.458446885,-9.84E-04
1093,4.201922187,0.099657336,-0.027456423,-0.170879498,-0.111790153,0.43605913,-0.02627572
1094,4.146478602,0.044213751,-0.026198487,-0.158735446,-0.121999097,0.378752434,-0.027605653
1095,3.978776984,-0.123487867,-0.022859781,-0.154254305,-0.09774282,0.222381285,-0.071012247
1096,4.144025066,0.041760215,-0.008946769,-0.024068074,-0.008718188,0.204312364,-0.120819118
1097,4.198616037,0.096351186,-0.028774517,-0.063200087,-0.047232533,0.298005061,-0.062446738
1098,4.242241497,0.139976645,-0.031415395,-0.04211064,-0.033275585,0.273777461,-0.026999196
1101,4.435370099,0.333105248,0.118292697,-0.013559489,0.120507047,0.141407903,-0.03354291
1102,3.790881996,-0.311382855,-0.012609767,-0.230174962,-0.073308065,0.146358395,-0.141648457
1103,3.905482736,-0.196782115,0.001759096,-0.129581504,-0.060289918,0.094292676,-0.102962465
1104,3.788133584,-0.314131267,-0.011240101,-0.199541461,-0.062132785,0.074453897,-0.115670818
1105,3.865458679,-0.236806173,-0.004054818,-0.130861292,0.009412281,0.060235984,-0.171538328
1106,3.864538835,-0.237726016,0.004326713,-0.127165489,-0.057140603,0.023507831,-0.081254468
1107,3.837422071,-0.26484278,0.009208924,-0.102171913,-0.053230157,-0.016278716,-0.102370918
1108,3.960584809,-0.141680042,0.007405955,-0.038971106,-0.04530463,0.033999729,-0.09880999
1109,4.062355484,-0.039909368,-0.040665271,0.064330744,0.009779919,-0.040796852,-0.032557907
1111,4.125252,0.022987149,-0.016821078,-0.017580207,-0.028339806,0.12636518,-0.04063694
1112,4.04905919,-0.053205661,-0.02192616,-0.038250298,-0.025048678,0.102815089,-0.070795614
1113,4.094651773,-0.007613078,-0.005942007,0.007124031,-0.046398367,0.041942147,-0.004338882
1114,4.194620058,0.092355207,0.061192276,-0.176602496,0.08844676,0.142128245,-0.022809578
1115,4.11281799,0.010553139,-0.01452771,-0.041373055,-0.03749564,0.117118794,-0.013169249
1119,4.24864962,0.146384769,-0.026967146,0.090793296,0.073840804,-0.054993428,0.063711243
1121,4.164613155,0.062348304,0.01040311,0.004879054,0.015397599,0.018808381,0.01286016
1127,4.196046914,0.093782063,0.041919122,0.065177277,0.068865299,-0.137477363,0.055297728
1131,4.193601395,0.091336544,0.033952126,0.058792832,0.031618933,-0.042114724,0.009087377
1132,4.171248588,0.068983737,0.030381388,0.036991377,0.069405057,-0.091782367,0.023988282
1135,4.143267592,0.041002741,0.026355614,0.00724884,0.024635427,-0.047367689,0.03013055
1141,4.128883758,0.026618906,0.021743161,0.063118304,0.00974838,-0.086612703,0.018621765
1145,4.305937316,0.203672465,0.013919338,0.120975098,0.106276024,-0.118641965,0.08114397
1151,4.185821766,0.083556914,0.010687762,0.084244199,0.045502904,-0.104752744,0.047874793
1153,4.246613127,0.144348276,0.021551289,0.121148886,0.091782652,-0.181396125,0.091261574
1154,4.219270513,0.117005662,0.084165936,0.111205342,0.081312887,-0.240352764,0.080674261
1156,4.145768739,0.043503888,0.054757327,0.114284231,0.036396085,-0.194501593,0.032567838
1161,4.045394722,-0.056870129,-0.027508054,-0.0068244,0.011643744,-0.030333952,-0.003847467
1165,4.132879216,0.030614365,-0.033354143,0.046282563,0.018336454,-0.017319681,0.016669172
1171,4.19648701,0.094222159,-0.012758411,0.019067152,0.017370629,0.061705723,0.008837065
1175,4.161779955,0.059515104,-0.067888286,0.084544142,0.072996688,-0.056876819,0.026739378
1181,4.280977129,0.178712278,-0.002995343,0.027810097,-0.014193126,0.17703371,-0.00894306
1182,4.322759207,0.220494356,0.019819098,0.021195774,-0.008253312,0.163981324,0.023751472
1183,4.158133924,0.055869073,0.00278059,0.004612078,-0.03150255,0.130507684,-0.050528728
1184,4.442855166,0.340590315,0.016559171,0.101056104,0.066676942,0.065284638,0.09101346
1185,4.183247699,0.080982848,0.005716971,0.012956255,-0.028844308,0.132190787,-0.041036857
1186,4.089192624,-0.013072227,0.005058024,4.89E-04,-0.059762567,0.060516993,-0.019373303
1187,4.168994366,0.066729515,0.005200511,0.053665392,0.001848372,-0.005438678,0.011453918
1188,4.129149483,0.026884632,0.00253658,0.042240719,-0.039047887,0.025057506,-0.003902287
1189,4.062044739,-0.040220112,-0.006360944,0.055734234,0.011507496,-0.136470052,0.035369155
1191,4.234467606,0.132202755,-0.006353628,0.060852266,0.011339856,0.036111195,0.030253066
1211,4.154204365,0.051939514,-0.002993412,-0.092341938,-0.056338376,0.217762599,-0.014149358
1212,4.009737617,-0.092527234,-0.015475746,-0.077275665,-0.07181238,0.115470315,-0.043433758
1213,4.422457736,0.320192885,0.027218891,0.082682286,0.030755931,0.113688492,0.065847285
1214,4.222791462,0.120526611,0.003560741,-0.011873521,-0.032190125,0.133504593,0.027524924
1215,4.216146992,0.113882141,0.012251388,0.041876317,-0.012787558,0.072151908,3.90E-04
1216,4.08498586,-0.017278991,0.011919059,0.003346672,-0.019893172,0.005278501,-0.017930051
1217,4.394661328,0.292396477,0.029149788,0.048187988,0.031011548,0.114515773,0.06953138
1218,4.219717273,0.117452422,0.031336352,0.073667536,0.012684034,-0.021582857,0.021347357
1221,4.131750189,0.029485338,-0.027434492,-0.032370053,-0.03939879,0.149684225,-0.020995553
1222,4.128722417,0.026457566,0.018105459,-0.023928615,-0.033940436,0.084560821,-0.018339662
1223,4.151993161,0.04972831,0.010348621,-0.023619933,-0.02301358,0.087005848,-9.93E-04
1231,4.145267413,0.043002561,0.035761478,0.02571365,0.027341339,-0.067838681,0.022024775
1241,4.175394126,0.073129275,0.013158749,0.060511204,0.020827981,-0.034050448,0.01268179
1243,4.260450602,0.158185751,0.013751319,0.080558455,0.04742672,-0.048139543,0.064588801
1244,4.192321076,0.090056225,0.033721039,0.080087922,0.061229601,-0.116373492,0.031391156
1251,4.341018902,0.238754051,0.032682158,0.062773404,0.03798565,0.048653907,0.056658932
1252,4.283735538,0.181470687,0.066387884,0.048959582,0.023293903,0.012219933,0.030609385
1261,4.283251904,0.180987053,0.029934419,0.073550924,0.030004507,-0.006020549,0.053517753
1262,4.236476655,0.134211803,-0.013678851,0.094669249,0.087060782,-0.078860834,0.045021457
1271,4.241319947,0.139055095,0.013267384,0.044114899,-0.003867373,0.055008991,0.030531195
1272,4.381404704,0.279139853,0.048942685,0.099181579,0.056835842,0.027081236,0.047098511
1273,4.135759333,0.033494482,0.031009659,0.023412491,-0.022567484,-0.006304927,0.007944743
1274,4.057521094,-0.044743757,0.031086509,3.65E-04,-0.024426226,-0.045740216,-0.006029042
1275,4.118488534,0.016223683,0.03159756,0.008713429,-0.025375409,-0.00382357,0.005111674
1276,4.142481183,0.040216332,0.029073694,0.024591188,-0.019674658,0.003709948,0.002516159
1277,4.227869766,0.125604915,0.037536908,0.099336944,0.025599351,-0.070839766,0.033971478
1309,4.221955992,0.119691141,0.151422615,0.058921043,0.0893308,-0.229200957,0.049217639
1311,4.065819226,-0.036445625,0.015230236,-0.018719299,-0.008411827,-0.006531752,-0.018012982
1312,4.070895099,-0.031369752,0.014781873,-0.03040774,-0.003294614,-0.001485382,-0.01096389
1313,4.063123236,-0.039141615,0.007045366,-0.021501276,-0.007402397,0.002470592,-0.0197539
1314,3.90979816,-0.192466691,0.00340616,-0.14775387,-0.054392898,0.058153223,-0.051879307
1315,3.939078713,-0.163186138,0.024873241,-0.214336204,-0.084683021,0.172678555,-0.061718709
1316,4.183353421,0.08108857,0.020322453,0.008029508,0.03245087,0.012175952,0.008109787
1317,4.042481028,-0.059783823,0.020755567,-0.038891801,-0.007006743,-0.008461025,-0.026179822
1318,4.054389391,-0.04787546,0.015541535,-0.013489825,-0.013474159,-0.021619044,-0.014833967
1319,4.179414911,0.07715006,0.057173239,0.031735869,0.051278074,-0.089377146,0.026340024
1321,4.081245985,-0.021018866,-0.001134075,-0.023638472,0.004375896,0.012749887,-0.013372103
1323,4.028752242,-0.073512609,-0.001039504,-0.060695887,-0.015843405,0.028823748,-0.024757561
1324,3.980100844,-0.122164008,0.011464791,-0.100102247,-0.04103298,0.056581426,-0.049074996
1325,4.086424897,-0.015839955,0.018505475,-0.049148423,-0.006074181,0.04611636,-0.025239186
1326,4.027720114,-0.074544737,0.011210958,-0.064477117,-0.009812722,0.00780073,-0.019266586
1328,4.119317369,0.017052518,0.01228047,0.032174161,0.00617278,-0.025580753,-0.00799414
1331,4.157131667,0.054866816,-0.051948152,0.074635674,0.093910479,-0.172270376,0.11053919
1332,4.185052509,0.082787657,-0.015746072,0.111996351,0.107562767,-0.199616071,0.078590682
1333,3.949296151,-0.1529687,0.013095128,-0.061497163,-0.019615241,-0.045080923,-0.0398705
1334,3.813832116,-0.288432735,0.019824145,-0.156468936,-0.058819025,-0.035840583,-0.057128336
1335,3.956874578,-0.145390273,0.016905023,-0.041572411,-0.011824571,-0.080757965,-0.028140348
1336,4.027020088,-0.075244763,0.01799773,-0.002028217,0.008644754,-0.100022823,1.64E-04
1338,4.004164431,-0.09810042,0.009463652,-0.026965772,-0.010894357,-0.044891629,-0.024812314
1339,3.983239394,-0.119025458,0.007646813,-0.028045158,-0.005097319,-0.065776397,-0.027753398
1341,4.107387005,0.005122154,0.004978391,0.059032169,0.075098219,-0.150267219,0.016280594
1343,4.258662764,0.156397913,0.052684871,0.114049884,0.112071061,-0.182613071,0.060205168
1349,4.185182768,0.082917917,0.024936926,0.089741713,0.127627331,-0.191287256,0.031899203
1351,4.172631273,0.070366422,-0.005413465,0.067418578,0.029193488,-0.037580699,0.016748519
1352,4.129038309,0.026773458,0.021566444,0.036960699,0.012423441,-0.050487128,0.006310003
1353,3.941584434,-0.160680417,0.034700649,-0.087030009,-0.039094479,-0.050616631,-0.018639948
1354,3.849710913,-0.252553938,0.018316994,-0.158470778,-0.058430317,-0.023055438,-0.030914399
1355,4.015338044,-0.086926807,0.004874096,-0.014655104,-0.015242239,-0.053785823,-0.008117737
1356,4.066766566,-0.035498285,0.035733998,-0.001802303,0.003855046,-0.079125652,0.005840626
1357,4.045769667,-0.056495185,0.033213845,-0.012878518,-5.83E-05,-0.067722614,-0.009049567
1358,4.361432475,0.259167624,0.062237957,0.121905944,0.109995837,-0.147061252,0.112089136
1359,4.199871414,0.097606563,0.047593787,0.05087615,0.043033545,-0.085340404,0.041443485
1361,4.066768637,-0.035496214,-0.006567088,0.004034999,0.024300492,-0.06447065,0.007206033
1362,4.154045601,0.051780749,0.00641317,0.023340641,0.033140804,-0.026073928,0.014960062
1363,4.060200153,-0.042064698,0.002876827,9.87E-04,-0.004042529,-0.029604276,-0.012281271
1381,4.185118829,0.082853978,-0.006504529,-0.009320319,0.006357371,0.057001662,0.035319794
1382,4.08478233,-0.017482521,-0.025216957,0.008758007,-0.029194552,0.050328677,-0.022157697
1383,4.085170057,-0.017094794,-0.012694473,0.006793357,-0.014431294,-0.003329549,0.006567164
1384,4.286276624,0.184011773,-0.020221954,0.090856993,0.15359001,-0.050758702,0.010545426
1391,4.231440088,0.129175237,-0.004237824,0.066007917,0.033295907,-0.007836942,0.041946178
1393,4.141993511,0.039728659,0.013380076,0.091564819,0.027796568,-0.126087599,0.033074796
1394,4.114743788,0.012478936,0.011023225,0.068166614,0.031459512,-0.12896486,0.030794447
1396,4.171302412,0.069037561,-0.010084214,0.095705507,0.042370296,-0.120206055,0.061252027
1398,4.183858851,0.081594,-0.011068694,0.049733349,0.062226295,-0.047134684,0.027837733
1399,4.218103268,0.115838417,0.015312616,0.087209805,0.042141991,-0.058346668,0.029520673
1401,4.311321154,0.209056302,0.007385772,0.037620166,0.014949518,0.103113009,0.045987838
1402,4.232048743,0.129783892,-7.34E-04,0.032852389,-0.008416276,0.07147991,0.034601554
1403,4.101947561,-3.17E-04,0.0211199,-0.009875816,-0.022686315,0.033326765,-0.022201824
1404,4.146405143,0.044140292,0.006239511,-0.066597793,-0.026894256,0.110709658,0.020683173
1405,4.349246709,0.246981858,0.022133842,0.034390199,0.03104337,0.057900299,0.101514147
1406,4.322478391,0.22021354,0.019947207,0.053500047,0.017467743,0.057805,0.071493543
1411,4.235351258,0.133086407,0.019661407,0.038079574,0.025341777,0.025751359,0.02425229
1412,4.289107565,0.186842713,0.018433418,0.050831924,0.040351002,0.039411338,0.037815031
1421,4.006057555,-0.096207297,0.009466429,-0.062639069,-0.016272508,-0.018465121,-0.008297028
1422,4.021230539,-0.081034312,5.89E-05,-0.023832887,-0.011472774,-0.036117724,-0.009669817
1423,4.152878557,0.050613706,0.030589183,0.037668386,0.021226987,-0.062238749,0.0233679
1424,4.115967997,0.013703146,-0.016796019,0.07174699,0.046935705,-0.1030275,0.01484397
1426,4.237188813,0.134923962,0.017731638,0.118006075,0.108063973,-0.181352756,0.072475032
1427,4.184082212,0.08181736,0.014828396,0.062623774,0.033969301,-0.072735109,0.043130999
1428,4.20710689,0.104842039,-0.006473176,0.104883977,0.084905658,-0.131605118,0.053130698
1431,4.147394764,0.045129913,-0.011893007,0.048411125,0.007340636,-0.005912753,0.007183911
1432,4.130354748,0.028089897,-0.03139323,0.035106631,0.025822144,-0.031535037,0.030089389
1433,4.052958513,-0.049306338,0.005773047,0.033939645,0.006700532,-0.11355448,0.017834918
1435,4.025047484,-0.077217367,-0.04638426,0.031102414,0.01889279,-0.095459865,0.014631554
1436,4.20139052,0.099125669,-0.029188101,0.074443447,0.051315658,-0.051161351,0.053716016
1437,4.250076632,0.147811781,-0.076770182,0.11024305,0.154207985,-0.084256243,0.044387171
1438,4.185639735,0.083374884,-0.105938314,0.106263776,0.07492249,-0.064926377,0.073053309
1441,4.135474508,0.033209657,0.010684986,-0.001856861,-0.017070389,0.032053134,0.009398788
1442,4.085797821,-0.01646703,0.007195182,-0.008307822,-0.014300101,0.038093977,-0.039148266
1443,3.951793637,-0.150471214,-0.003152406,-0.048057926,-0.046354005,-0.004303702,-0.048603174
1444,4.158616454,0.056351603,0.008550154,0.069678422,0.005174982,-0.010697122,-0.016354833
1445,4.00691783,-0.095347022,0.012411301,-0.02843761,-0.034878719,-0.035236063,-0.00920593
1446,4.029409057,-0.072855794,0.009830796,0.018227595,-0.012395486,-0.079349347,-0.009169352
1447,4.156516473,0.054251622,0.022818815,0.058563004,0.004465509,-0.046006382,0.014410677
1448,4.123685239,0.021420388,-0.009753314,0.045220939,-5.60E-04,-0.024376821,0.010889866
1451,4.170296006,0.068031155,-0.003166609,0.058714508,0.08437082,-0.124986381,0.053098818
1452,4.158839197,0.056574346,-0.003828258,0.085652521,0.043251171,-0.105271218,0.03677013
1454,4.275726857,0.173462006,0.004464681,0.096239337,0.07726937,-0.060055007,0.055543626
1456,4.223820191,0.12155534,-0.012825557,0.105994427,0.067913941,-0.094825055,0.055297584
1458,4.264754104,0.162489253,-0.001934513,0.120674418,0.144268096,-0.218286851,0.117768102
1461,4.316265259,0.214000407,-0.009565826,0.094790352,0.071377704,0.001622548,0.05577563
1462,4.156095451,0.0538306,0.013070902,0.072680467,0.04382015,-0.116391125,0.040650205
1463,4.237493184,0.135228333,-0.049195824,0.134741769,0.110608237,-0.194612831,0.133686982
1464,4.208508395,0.106243544,-0.026372775,0.121887125,0.10326357,-0.208063104,0.115528728
1471,4.237038873,0.134774022,-8.72E-04,0.116089742,0.080291681,-0.114249855,0.053514672
1472,4.222569461,0.12030461,0.013909539,0.1112789,0.077005559,-0.144730061,0.062840672
1473,4.201822387,0.099557535,0.014910071,0.11515423,0.08473528,-0.205867851,0.090625805
1474,4.09569387,-0.006570982,0.008470292,0.077742461,0.039397836,-0.163183112,0.031001542
1475,4.172761624,0.070496773,0.010719996,0.102985553,0.087486829,-0.200785214,0.07008961
1476,4.260879837,0.158614986,0.037874329,0.126358644,0.100812478,-0.184834686,0.078404221
1477,4.236270607,0.134005756,0.003605888,0.131469268,0.116407251,-0.17576676,0.058290108
1481,4.240011489,0.137746638,-0.170249213,0.095639652,0.21824652,-0.144572909,0.138682589
1482,4.298301176,0.196036325,-0.079980995,0.130890514,0.1417277,-0.158012228,0.161411333
1483,4.136812974,0.034548122,0.022655798,0.085079524,0.02588464,-0.131321577,0.032249737
1484,4.190964597,0.088699746,0.032226932,0.112277731,0.053173179,-0.171097987,0.062119892
1485,4.270847325,0.168582474,0.029161591,0.141468549,0.117918419,-0.210279093,0.090313007
1486,4.095985763,-0.006279089,0.009294281,0.092002089,0.040835167,-0.190314371,0.041903745
1487,4.181198601,0.07893375,0.014326026,0.129754423,0.09815772,-0.217113117,0.053808698
1488,4.185129329,0.082864478,-0.05505671,0.141529691,0.118670772,-0.215829555,0.09355028
1489,4.22529537,0.123030518,0.032243602,0.112625293,0.094837271,-0.197347418,0.080671771
1501,4.005046652,-0.097218199,-0.015827783,-0.129675969,-0.054316395,0.134602263,-0.032000315
1502,3.96801609,-0.134248762,-0.022784531,-0.141406283,-0.064232259,0.109509689,-0.015335377
1503,3.87175829,-0.230506561,-0.011134005,-0.109502679,-0.071203048,0.042875945,-0.081542774
1504,3.867899759,-0.234365092,0.001968011,-0.117959021,-0.066559418,0.059099728,-0.110914393
1505,3.962792448,-0.139472403,-0.022230175,-0.102607952,-0.057544775,0.092658713,-0.049748214
1506,4.109395368,0.007130517,-0.015428737,-0.051754485,-0.018530388,0.098108536,-0.00526441
1507,4.024177655,-0.078087197,-0.025606241,-0.009789862,-0.015858795,-0.016668942,-0.010163356
1508,3.884453807,-0.217811044,-0.021714981,-0.093316359,-0.03805677,0.018045169,-0.082768102
1509,4.096540337,-0.005724515,0.016205001,0.00240302,-0.012867673,-0.03225313,0.020788267
1511,4.185294595,0.083029744,0.003635106,0.050299449,0.006143151,0.012983037,0.009969
1521,4.039489229,-0.062775623,-0.006665284,-0.013080211,-0.02304346,-0.007847032,-0.012139635
1525,4.065359009,-0.036905842,-0.023167985,0.032073343,0.043383273,-0.127383458,0.038188985
1531,4.120568409,0.018303558,0.010260457,0.048021331,-0.001121989,-0.046595931,0.007739689
1534,4.22270902,0.120444168,0.022693253,0.1270107,0.069688157,-0.158685759,0.059737817
1536,4.201984486,0.099719635,0.002515838,0.113887123,0.088864978,-0.174029688,0.068481384
1541,4.095653561,-0.00661129,0.006681141,-0.012565413,-0.008757182,-7.32E-04,0.008762237
1544,4.080197921,-0.02206693,0.01782362,-0.013106229,-0.017409489,-0.005385601,-0.003989231
1546,4.194699126,0.092434275,0.03567757,0.110606117,0.046337751,-0.145720237,0.045533075
1551,4.142302035,0.040037184,0.003929929,0.038669472,0.044716798,-0.081709751,0.034430736
1561,4.045287115,-0.056977736,-0.020603238,-0.017241682,-0.013315087,-0.003695796,-0.002121934
1562,4.046253209,-0.056011642,-0.00812407,0.004673022,-0.003377814,-0.054287331,0.005104551
1566,4.072159899,-0.030104952,-0.009654043,0.00868819,0.023704122,-0.071997965,0.019154743
1567,4.081848557,-0.020416294,-0.027081922,-0.018512507,0.029653475,-0.023465622,0.018990282
1601,4.225324997,0.123060146,0.034240746,0.057703548,0.00982439,-0.026117445,0.047408907
1602,4.062250588,-0.040014263,0.040896417,0.004456021,0.003760378,-0.090133709,0.00100663
1606,4.07605077,-0.026214081,0.016052698,0.06290097,0.044070962,-0.190013081,0.04077437
1607,4.079488773,-0.022776078,-0.017166298,0.061405536,0.064677577,-0.194328869,0.062635975
1608,4.200866677,0.098601826,0.027903175,0.112727235,0.084497533,-0.213460754,0.086934637
1609,4.335179282,0.232914431,0.070490396,0.133201653,0.125769393,-0.21389686,0.117349849
1611,4.110520975,0.008256124,0.034688222,0.042868235,4.58E-04,-0.095166256,0.025407964
1613,4.130478647,0.028213796,0.034343507,0.054261952,0.020373328,-0.103882302,0.023117311
1614,4.194950313,0.092685461,0.04532191,0.0880322,0.035339105,-0.121638026,0.045630273
1616,4.123575492,0.021310641,0.030898026,0.0564395,0.028897142,-0.127728834,0.032804807
1617,4.116435137,0.014170286,-0.02476723,0.097509862,0.058865673,-0.172882223,0.055444204
1619,4.084788957,-0.017475894,0.008647778,0.078453942,0.04857523,-0.201421763,0.048268919
1621,4.252461396,0.150196545,0.054288816,-0.083644839,-0.020992882,0.147819871,0.052725579
1622,3.961786778,-0.140478073,0.022975854,-0.110781322,-0.034234778,0.005772032,-0.024209859
1623,4.19370546,0.091440609,0.019878733,-0.037714921,0.002213359,0.078408305,0.028655133
1624,4.147312164,0.045047313,0.013568893,-0.019195898,-0.024140474,0.071437974,0.003376819
1625,4.175568107,0.073303256,0.022850033,0.009702692,0.00981932,0.018915215,0.012015997
1627,4.340042418,0.237777567,-0.107706755,0.046962131,0.10302116,0.049730754,0.145770277
1628,4.023150535,-0.079114316,0.016821434,-0.028088203,-0.013560717,-0.054059414,-2.27E-04
1631,4.17651692,0.074252069,-0.02543214,0.105866852,0.083321021,-0.165205524,0.075701861
1633,4.151808485,0.049543634,0.00492897,0.055919269,0.0509791,-0.100919248,0.038635544
1634,4.101740131,-5.25E-04,-0.03997165,0.065233191,0.059852521,-0.121662296,0.036023514
1636,4.080551424,-0.021713427,0.02092449,0.081338422,0.039121458,-0.192627027,0.02952923
1641,4.082310739,-0.019954112,0.003386415,0.055231725,0.041588644,-0.158752082,0.038591186
1642,4.188799923,0.086535072,0.021325573,0.119474057,0.064369116,-0.171607051,0.052973376
1643,4.185468304,0.083203453,-0.029299788,0.094681335,0.106253229,-0.186957928,0.098526605
1645,4.142729681,0.04046483,0.013262539,0.082349554,0.055460839,-0.150154619,0.039546517
1646,4.247278721,0.14501387,-0.041745583,0.115877005,0.118269867,-0.164370593,0.116983173
